Time,Count
2024-01-24 19:11:26,50
2024-01-24 19:10:26,50
2024-01-24 19:09:26,50
2024-01-24 19:08:26,50
2024-01-24 19:07:26,50
2024-01-24 19:06:26,50
2024-01-24 19:05:26,50
2024-01-24 19:04:26,50
2024-01-24 19:03:26,50
2024-01-24 19:02:26,50
2024-01-24 19:01:26,50
2024-01-24 19:00:26,50
2024-01-24 18:59:26,50
2024-01-24 18:58:26,50
2024-01-24 18:57:26,50
2024-01-24 18:56:26,50
2024-01-24 18:55:26,50
2024-01-24 18:54:26,50
2024-01-24 18:53:26,50
2024-01-24 18:52:26,50
2024-01-24 18:51:26,50
2024-01-24 18:50:26,50
2024-01-24 18:49:26,50
2024-01-24 18:48:26,50
2024-01-24 18:47:26,50
2024-01-24 18:46:26,50
2024-01-24 18:45:26,50
2024-01-24 18:44:26,50
2024-01-24 18:43:26,50
2024-01-24 18:42:26,50
2024-01-24 18:41:26,50
2024-01-24 18:40:26,50
2024-01-24 18:39:26,50
2024-01-24 18:38:26,50
2024-01-24 18:37:26,50
2024-01-24 18:36:26,50
2024-01-24 18:35:26,50
2024-01-24 18:34:26,50
2024-01-24 18:33:26,50
2024-01-24 18:32:26,50
2024-01-24 18:31:26,50
2024-01-24 18:30:26,50
2024-01-24 18:29:26,50
2024-01-24 18:28:26,50
2024-01-24 18:27:26,50
2024-01-24 18:26:26,50
2024-01-24 18:25:26,50
2024-01-24 18:24:26,50
2024-01-24 18:23:26,50
2024-01-24 18:22:26,50
2024-01-24 18:21:26,50
2024-01-24 18:20:26,50
2024-01-24 18:19:26,50
2024-01-24 18:18:26,50
2024-01-24 18:17:26,50
2024-01-24 18:16:26,50
2024-01-24 18:15:26,50
2024-01-24 18:14:26,50
2024-01-24 18:13:26,50
2024-01-24 18:12:26,50
2024-01-24 18:11:26,50
2024-01-24 18:10:26,50
2024-01-24 18:09:26,50
2024-01-24 18:08:26,50
2024-01-24 18:07:26,50
2024-01-24 18:06:26,50
2024-01-24 18:05:26,50
2024-01-24 18:04:26,50
2024-01-24 18:03:26,50
2024-01-24 18:02:26,50
2024-01-24 18:01:26,50
2024-01-24 18:00:26,50
2024-01-24 17:59:26,50
2024-01-24 17:58:26,50
2024-01-24 17:57:26,50
2024-01-24 17:56:26,50
2024-01-24 17:55:26,50
2024-01-24 17:54:26,50
2024-01-24 17:53:26,50
2024-01-24 17:52:26,50
2024-01-24 17:51:26,50
2024-01-24 17:50:26,50
2024-01-24 17:49:26,50
2024-01-24 17:48:26,50
2024-01-24 17:47:26,50
2024-01-24 17:46:26,50
2024-01-24 17:45:26,50
2024-01-24 17:44:26,50
2024-01-24 17:43:26,50
2024-01-24 17:42:26,50
2024-01-24 17:41:26,50
2024-01-24 17:40:26,50
2024-01-24 17:39:26,50
2024-01-24 17:38:26,50
2024-01-24 17:37:26,50
2024-01-24 17:36:26,49
2024-01-24 17:35:26,50
2024-01-24 17:34:26,50
2024-01-24 17:33:26,50
2024-01-24 17:32:26,50
2024-01-24 17:31:26,50
2024-01-24 17:30:26,50
2024-01-24 17:29:26,50
2024-01-24 17:28:26,50
2024-01-24 17:27:26,50
2024-01-24 17:26:26,50
2024-01-24 17:25:26,50
2024-01-24 17:24:26,50
2024-01-24 17:23:26,50
2024-01-24 17:22:26,50
2024-01-24 17:21:26,50
2024-01-24 17:20:26,50
2024-01-24 17:19:26,50
2024-01-24 17:18:26,50
2024-01-24 17:17:26,50
2024-01-24 17:16:26,50
2024-01-24 17:15:26,50
2024-01-24 17:14:26,50
2024-01-24 17:13:26,50
2024-01-24 17:12:26,50
2024-01-24 17:11:26,50
2024-01-24 17:10:26,50
2024-01-24 17:09:26,50
2024-01-24 17:08:26,50
2024-01-24 17:07:26,50
2024-01-24 17:06:26,50
2024-01-24 17:05:26,50
2024-01-24 17:04:26,50
2024-01-24 17:03:26,50
2024-01-24 17:02:26,50
2024-01-24 17:01:26,50
2024-01-24 17:00:26,50
2024-01-24 16:59:26,50
2024-01-24 16:58:26,50
2024-01-24 16:57:26,50
2024-01-24 16:56:26,50
2024-01-24 16:55:26,50
2024-01-24 16:54:26,50
2024-01-24 16:53:26,50
2024-01-24 16:52:26,50
2024-01-24 16:51:26,50
2024-01-24 16:50:26,50
2024-01-24 16:49:26,50
2024-01-24 16:48:26,50
2024-01-24 16:47:26,50
2024-01-24 16:46:26,50
2024-01-24 16:45:26,50
2024-01-24 16:44:26,50
2024-01-24 16:43:26,50
2024-01-24 16:42:26,50
2024-01-24 16:41:26,50
2024-01-24 16:40:26,50
2024-01-24 16:39:26,50
2024-01-24 16:38:26,50
2024-01-24 16:37:26,50
2024-01-24 16:36:26,50
2024-01-24 16:35:26,50
2024-01-24 16:34:26,50
2024-01-24 16:33:26,50
2024-01-24 16:32:26,50
2024-01-24 16:31:26,50
2024-01-24 16:30:26,50
2024-01-24 16:29:26,50
2024-01-24 16:28:26,50
2024-01-24 16:27:26,50
2024-01-24 16:26:26,50
2024-01-24 16:25:26,50
2024-01-24 16:24:26,50
2024-01-24 16:23:26,50
2024-01-24 16:22:26,50
2024-01-24 16:21:26,50
2024-01-24 16:20:26,50
2024-01-24 16:19:26,50
2024-01-24 16:18:26,50
2024-01-24 16:17:26,50
2024-01-24 16:16:26,50
2024-01-24 16:15:26,50
2024-01-24 16:14:26,50
2024-01-24 16:13:26,50
2024-01-24 16:12:26,50
2024-01-24 16:11:26,50
2024-01-24 16:10:26,50
2024-01-24 16:09:26,50
2024-01-24 16:08:26,50
2024-01-24 16:07:26,50
2024-01-24 16:06:26,50
2024-01-24 16:05:26,50
2024-01-24 16:04:26,50
2024-01-24 16:03:26,50
2024-01-24 16:02:26,50
2024-01-24 16:01:26,50
2024-01-24 16:00:26,50
2024-01-24 15:59:26,50
2024-01-24 15:58:26,50
2024-01-24 15:57:26,50
2024-01-24 15:56:26,50
2024-01-24 15:55:26,50
2024-01-24 15:54:26,50
2024-01-24 15:53:26,50
2024-01-24 15:52:26,50
2024-01-24 15:51:26,50
2024-01-24 15:50:26,50
2024-01-24 15:49:26,50
2024-01-24 15:48:26,50
2024-01-24 15:47:26,50
2024-01-24 15:46:26,50
2024-01-24 15:45:26,50
2024-01-24 15:44:26,50
2024-01-24 15:43:26,50
2024-01-24 15:42:26,50
2024-01-24 15:41:26,50
2024-01-24 15:40:26,50
2024-01-24 15:39:26,50
2024-01-24 15:38:26,50
2024-01-24 15:37:26,50
2024-01-24 15:36:26,50
2024-01-24 15:35:26,50
2024-01-24 15:34:26,50
2024-01-24 15:33:26,50
2024-01-24 15:32:26,50
2024-01-24 15:31:26,50
2024-01-24 15:30:26,50
2024-01-24 15:29:26,50
2024-01-24 15:28:26,50
2024-01-24 15:27:26,50
2024-01-24 15:26:26,50
2024-01-24 15:25:26,50
2024-01-24 15:24:26,50
2024-01-24 15:23:26,50
2024-01-24 15:22:26,50
2024-01-24 15:21:26,50
2024-01-24 15:20:26,50
2024-01-24 15:19:26,50
2024-01-24 15:18:26,50
2024-01-24 15:17:26,50
2024-01-24 15:16:26,50
2024-01-24 15:15:26,50
2024-01-24 15:14:26,50
2024-01-24 15:13:26,50
2024-01-24 15:12:26,50
2024-01-24 15:11:26,50
2024-01-24 15:10:26,50
2024-01-24 15:09:26,50
2024-01-24 15:08:26,49
2024-01-24 15:07:26,49
2024-01-24 15:06:26,50
2024-01-24 15:05:26,50
2024-01-24 15:04:26,50
2024-01-24 15:03:26,50
2024-01-24 15:02:26,50
2024-01-24 15:01:26,50
2024-01-24 15:00:26,50
2024-01-24 14:59:26,50
2024-01-24 14:58:26,50
2024-01-24 14:57:26,50
2024-01-24 14:56:26,50
2024-01-24 14:55:26,50
2024-01-24 14:54:26,50
2024-01-24 14:53:26,50
2024-01-24 14:52:26,50
2024-01-24 14:51:26,50
2024-01-24 14:50:26,50
2024-01-24 14:49:26,50
2024-01-24 14:48:26,50
2024-01-24 14:47:26,50
2024-01-24 14:46:26,50
2024-01-24 14:45:26,50
2024-01-24 14:44:26,50
2024-01-24 14:43:26,50
2024-01-24 14:42:26,50
2024-01-24 14:41:26,50
2024-01-24 14:40:26,50
2024-01-24 14:39:26,50
2024-01-24 14:38:26,50
2024-01-24 14:37:26,50
2024-01-24 14:36:26,50
2024-01-24 14:35:26,50
2024-01-24 14:33:26,50
2024-01-24 14:32:26,50
2024-01-24 14:31:26,50
2024-01-24 14:30:26,50
2024-01-24 14:29:26,50
2024-01-24 14:28:26,50
2024-01-24 14:27:26,50
2024-01-24 14:26:26,50
2024-01-24 14:25:26,50
2024-01-24 14:24:26,50
2024-01-24 14:23:26,50
2024-01-24 14:22:26,50
2024-01-24 14:21:26,50
2024-01-24 14:20:26,50
2024-01-24 14:19:26,50
2024-01-24 14:18:26,50
2024-01-24 14:17:26,50
2024-01-24 14:16:26,50
2024-01-24 14:15:26,50
2024-01-24 14:14:26,50
2024-01-24 14:13:26,50
2024-01-24 14:12:26,50
2024-01-24 14:11:26,50
2024-01-24 14:10:26,50
2024-01-24 14:09:26,50
2024-01-24 14:08:26,50
2024-01-24 14:07:26,50
2024-01-24 14:06:26,50
2024-01-24 14:05:26,50
2024-01-24 14:04:26,50
2024-01-24 14:03:26,50
2024-01-24 14:02:26,50
2024-01-24 14:01:26,50
2024-01-24 14:00:26,50
2024-01-24 13:59:26,50
2024-01-24 13:58:26,50
2024-01-24 13:57:26,50
2024-01-24 13:56:26,50
2024-01-24 13:55:26,50
2024-01-24 13:54:26,50
2024-01-24 13:53:26,50
2024-01-24 13:52:26,50
2024-01-24 13:51:26,50
2024-01-24 13:50:26,50
2024-01-24 13:49:26,50
2024-01-24 13:48:26,50
2024-01-24 13:47:26,50
2024-01-24 13:46:26,50
2024-01-24 13:45:26,50
2024-01-24 13:44:26,50
2024-01-24 13:43:26,50
2024-01-24 13:42:26,50
2024-01-24 13:41:26,50
2024-01-24 13:40:26,50
2024-01-24 13:39:26,50
2024-01-24 13:38:26,50
2024-01-24 13:37:26,50
2024-01-24 13:36:26,50
2024-01-24 13:35:26,50
2024-01-24 13:34:26,50
2024-01-24 13:33:26,50
2024-01-24 13:32:26,50
2024-01-24 13:31:26,50
2024-01-24 13:30:26,50
2024-01-24 13:29:26,50
2024-01-24 13:28:26,50
2024-01-24 13:27:26,50
2024-01-24 13:26:26,50
2024-01-24 13:25:26,50
2024-01-24 13:24:26,50
2024-01-24 13:23:26,50
2024-01-24 13:22:26,50
2024-01-24 13:21:26,50
2024-01-24 13:20:26,50
2024-01-24 13:19:26,50
2024-01-24 13:18:26,50
2024-01-24 13:17:26,50
2024-01-24 13:16:26,50
2024-01-24 13:15:26,50
2024-01-24 13:14:26,50
2024-01-24 13:13:26,50
2024-01-24 13:12:26,50
2024-01-24 13:11:26,50
2024-01-24 13:10:26,50
2024-01-24 13:09:26,50
2024-01-24 13:08:26,50
2024-01-24 13:07:26,50
2024-01-24 13:06:26,50
2024-01-24 13:05:26,50
2024-01-24 13:04:26,50
2024-01-24 13:03:26,50
2024-01-24 13:02:26,50
2024-01-24 13:01:26,50
2024-01-24 13:00:26,50
2024-01-24 12:59:26,50
2024-01-24 12:58:26,50
2024-01-24 12:57:26,50
2024-01-24 12:56:26,50
2024-01-24 12:55:26,50
2024-01-24 12:54:26,50
2024-01-24 12:53:26,50
2024-01-24 12:52:26,50
2024-01-24 12:51:26,50
2024-01-24 12:50:26,50
2024-01-24 12:49:26,50
2024-01-24 12:48:26,50
2024-01-24 12:47:26,50
2024-01-24 12:46:26,50
2024-01-24 12:45:26,50
2024-01-24 12:44:26,50
2024-01-24 12:43:26,50
2024-01-24 12:42:26,50
2024-01-24 12:41:26,50
2024-01-24 12:40:26,50
2024-01-24 12:39:26,50
2024-01-24 12:38:26,50
2024-01-24 12:37:26,50
2024-01-24 12:36:26,50
2024-01-24 12:35:26,50
2024-01-24 12:34:26,50
2024-01-24 12:33:26,50
2024-01-24 12:32:26,50
2024-01-24 12:31:26,50
2024-01-24 12:30:26,50
2024-01-24 12:29:26,50
2024-01-24 12:28:26,50
2024-01-24 12:27:26,50
2024-01-24 12:26:26,50
2024-01-24 12:25:26,50
2024-01-24 12:24:26,50
2024-01-24 12:23:26,50
2024-01-24 12:22:26,50
2024-01-24 12:21:26,50
2024-01-24 12:20:26,50
2024-01-24 12:19:26,50
2024-01-24 12:18:26,50
2024-01-24 12:17:26,50
2024-01-24 12:16:26,50
2024-01-24 12:15:26,50
2024-01-24 12:14:26,50
2024-01-24 12:13:26,50
2024-01-24 12:12:26,50
2024-01-24 12:11:26,50
2024-01-24 12:10:26,50
2024-01-24 12:09:26,50
2024-01-24 12:08:26,50
2024-01-24 12:07:26,50
2024-01-24 12:06:26,50
2024-01-24 12:05:26,50
2024-01-24 12:04:26,50
2024-01-24 12:03:26,50
2024-01-24 12:02:26,50
2024-01-24 12:01:26,50
2024-01-24 12:00:26,50
2024-01-24 11:59:26,50
2024-01-24 11:58:26,50
2024-01-24 11:57:26,50
2024-01-24 11:56:26,50
2024-01-24 11:55:26,50
2024-01-24 11:54:26,50
2024-01-24 11:53:26,50
2024-01-24 11:52:26,50
2024-01-24 11:51:26,50
2024-01-24 11:50:26,50
2024-01-24 11:49:26,50
2024-01-24 11:48:26,50
2024-01-24 11:47:26,50
2024-01-24 11:46:26,50
2024-01-24 11:45:26,50
2024-01-24 11:44:26,50
2024-01-24 11:43:26,50
2024-01-24 11:42:26,50
2024-01-24 11:41:26,50
2024-01-24 11:40:26,50
2024-01-24 11:39:26,50
2024-01-24 11:38:26,50
2024-01-24 11:37:26,50
2024-01-24 11:36:26,50
2024-01-24 11:35:26,50
2024-01-24 11:34:26,50
2024-01-24 11:33:26,50
2024-01-24 11:32:26,50
2024-01-24 11:31:26,50
2024-01-24 11:30:26,50
2024-01-24 11:29:26,50
2024-01-24 11:28:26,50
2024-01-24 11:27:26,50
2024-01-24 11:26:26,50
2024-01-24 11:25:26,50
2024-01-24 11:24:26,50
2024-01-24 11:23:26,50
2024-01-24 11:22:26,50
2024-01-24 11:21:26,50
2024-01-24 11:20:26,50
2024-01-24 11:19:26,50
2024-01-24 11:18:26,50
2024-01-24 11:17:26,50
2024-01-24 11:16:26,50
2024-01-24 11:15:26,50
2024-01-24 11:14:26,50
2024-01-24 11:13:26,50
2024-01-24 11:12:26,50
2024-01-24 11:11:26,50
2024-01-24 11:10:26,50
2024-01-24 11:09:26,50
2024-01-24 11:08:26,50
2024-01-24 11:07:26,50
2024-01-24 11:06:26,50
2024-01-24 11:05:26,50
2024-01-24 11:04:26,50
2024-01-24 11:03:26,50
2024-01-24 11:02:26,50
2024-01-24 11:01:26,50
2024-01-24 11:00:26,50
2024-01-24 10:59:26,50
2024-01-24 10:58:26,50
2024-01-24 10:57:26,50
2024-01-24 10:56:26,50
2024-01-24 10:55:26,50
2024-01-24 10:54:26,50
2024-01-24 10:53:26,50
2024-01-24 10:52:26,50
2024-01-24 10:51:26,50
2024-01-24 10:50:26,50
2024-01-24 10:49:26,50
2024-01-24 10:48:26,50
2024-01-24 10:47:26,50
2024-01-24 10:46:26,50
2024-01-24 10:45:26,50
2024-01-24 10:44:26,50
2024-01-24 10:43:26,50
2024-01-24 10:42:26,50
2024-01-24 10:41:26,50
2024-01-24 10:40:26,50
2024-01-24 10:39:26,50
2024-01-24 10:38:26,50
2024-01-24 10:37:26,50
2024-01-24 10:36:26,50
2024-01-24 10:35:26,50
2024-01-24 10:34:26,50
2024-01-24 10:33:26,50
2024-01-24 10:32:26,50
2024-01-24 10:31:26,50
2024-01-24 10:30:26,50
2024-01-24 10:29:26,50
2024-01-24 10:28:26,50
2024-01-24 10:27:26,50
2024-01-24 10:26:26,50
2024-01-24 10:25:26,50
2024-01-24 10:24:26,50
2024-01-24 10:23:26,50
2024-01-24 10:22:26,50
2024-01-24 10:21:26,50
2024-01-24 10:20:26,50
2024-01-24 10:19:26,50
2024-01-24 10:18:26,50
2024-01-24 10:17:26,50
2024-01-24 10:16:26,50
2024-01-24 10:15:26,50
2024-01-24 10:14:26,50
2024-01-24 10:13:26,50
2024-01-24 10:12:26,50
2024-01-24 10:11:26,50
2024-01-24 10:10:26,50
2024-01-24 10:09:26,50
2024-01-24 10:08:26,50
2024-01-24 10:07:26,50
2024-01-24 10:06:26,50
2024-01-24 10:05:26,50
2024-01-24 10:04:26,50
2024-01-24 10:03:26,50
2024-01-24 10:02:26,50
2024-01-24 10:01:26,50
2024-01-24 10:00:26,50
2024-01-24 09:59:26,50
2024-01-24 09:58:26,50
2024-01-24 09:57:26,50
2024-01-24 09:56:26,50
2024-01-24 09:55:26,50
2024-01-24 09:54:26,50
2024-01-24 09:53:26,50
2024-01-24 09:52:26,50
2024-01-24 09:51:26,50
2024-01-24 09:50:26,50
2024-01-24 09:49:26,50
2024-01-24 09:48:26,50
2024-01-24 09:47:26,50
2024-01-24 09:46:26,50
2024-01-24 09:45:26,50
2024-01-24 09:44:26,50
2024-01-24 09:43:26,50
2024-01-24 09:42:26,50
2024-01-24 09:41:26,50
2024-01-24 09:40:26,50
2024-01-24 09:39:26,50
2024-01-24 09:38:26,50
2024-01-24 09:37:26,50
2024-01-24 09:36:26,50
2024-01-24 09:35:26,50
2024-01-24 09:34:26,50
2024-01-24 09:33:26,50
2024-01-24 09:32:26,50
2024-01-24 09:31:26,50
2024-01-24 09:30:26,50
2024-01-24 09:29:26,50
2024-01-24 09:28:26,50
2024-01-24 09:27:26,50
2024-01-24 09:26:26,50
2024-01-24 09:25:26,50
2024-01-24 09:24:26,50
2024-01-24 09:23:26,50
2024-01-24 09:22:26,50
2024-01-24 09:21:26,50
2024-01-24 09:20:26,50
2024-01-24 09:19:26,50
2024-01-24 09:18:26,50
2024-01-24 09:17:26,50
2024-01-24 09:16:26,50
2024-01-24 09:15:26,50
2024-01-24 09:14:26,50
2024-01-24 09:13:26,50
2024-01-24 09:12:26,50
2024-01-24 09:11:26,50
2024-01-24 09:10:26,50
2024-01-24 09:09:26,50
2024-01-24 09:08:26,50
2024-01-24 09:07:26,50
2024-01-24 09:06:26,50
2024-01-24 09:05:26,50
2024-01-24 09:04:26,50
2024-01-24 09:03:26,50
2024-01-24 09:02:26,50
2024-01-24 09:01:26,50
2024-01-24 09:00:26,50
2024-01-24 08:59:26,50
2024-01-24 08:58:26,50
2024-01-24 08:57:26,50
2024-01-24 08:56:26,50
2024-01-24 08:55:26,50
2024-01-24 08:54:26,50
2024-01-24 08:53:26,50
2024-01-24 08:52:26,50
2024-01-24 08:51:26,50
2024-01-24 08:50:26,50
2024-01-24 08:49:26,50
2024-01-24 08:48:26,50
2024-01-24 08:47:26,50
2024-01-24 08:46:26,50
2024-01-24 08:45:26,50
2024-01-24 08:44:26,50
2024-01-24 08:43:26,50
2024-01-24 08:42:26,50
2024-01-24 08:41:26,50
2024-01-24 08:40:26,50
2024-01-24 08:39:26,50
2024-01-24 08:38:26,50
2024-01-24 08:37:26,50
2024-01-24 08:36:26,50
2024-01-24 08:35:26,50
2024-01-24 08:34:26,50
2024-01-24 08:33:26,50
2024-01-24 08:32:26,50
2024-01-24 08:31:26,50
2024-01-24 08:30:26,50
2024-01-24 08:29:26,50
2024-01-24 08:28:26,50
2024-01-24 08:27:26,50
2024-01-24 08:26:26,50
2024-01-24 08:25:26,50
2024-01-24 08:23:26,50
2024-01-24 08:22:26,50
2024-01-24 08:21:26,50
2024-01-24 08:20:26,50
2024-01-24 08:19:26,50
2024-01-24 08:18:26,50
2024-01-24 08:17:26,50
2024-01-24 08:16:26,50
2024-01-24 08:15:26,50
2024-01-24 08:14:26,50
2024-01-24 08:13:26,50
2024-01-24 08:12:26,50
2024-01-24 08:11:26,50
2024-01-24 08:10:26,50
2024-01-24 08:09:26,50
2024-01-24 08:08:26,50
2024-01-24 08:07:26,50
2024-01-24 08:06:26,50
2024-01-24 08:05:26,50
2024-01-24 08:04:26,50
2024-01-24 08:03:26,50
2024-01-24 08:02:26,50
2024-01-24 08:01:26,50
2024-01-24 08:00:26,50
2024-01-24 07:59:26,50
2024-01-24 07:58:26,50
2024-01-24 07:57:26,50
2024-01-24 07:56:26,50
2024-01-24 07:55:26,50
2024-01-24 07:54:26,50
2024-01-24 07:53:26,50
2024-01-24 07:52:26,50
2024-01-24 07:51:26,50
2024-01-24 07:50:26,50
2024-01-24 07:49:26,50
2024-01-24 07:48:26,50
2024-01-24 07:47:26,50
2024-01-24 07:46:26,50
2024-01-24 07:45:26,50
2024-01-24 07:44:26,50
2024-01-24 07:43:26,50
2024-01-24 07:42:26,50
2024-01-24 07:41:26,50
2024-01-24 07:40:26,50
2024-01-24 07:39:26,50
2024-01-24 07:38:26,50
2024-01-24 07:37:26,50
2024-01-24 07:36:26,50
2024-01-24 07:35:26,50
2024-01-24 07:34:26,50
2024-01-24 07:33:26,50
2024-01-24 07:32:26,50
2024-01-24 07:31:26,50
2024-01-24 07:30:26,50
2024-01-24 07:29:26,50
2024-01-24 07:28:26,50
2024-01-24 07:27:26,50
2024-01-24 07:26:26,50
2024-01-24 07:25:26,50
2024-01-24 07:24:26,50
2024-01-24 07:23:26,50
2024-01-24 07:22:26,50
2024-01-24 07:21:26,50
2024-01-24 07:20:26,50
2024-01-24 07:19:26,50
2024-01-24 07:18:26,50
2024-01-24 07:17:26,50
2024-01-24 07:16:26,50
2024-01-24 07:15:26,50
2024-01-24 07:14:26,50
2024-01-24 07:13:26,50
2024-01-24 07:12:26,50
2024-01-24 07:11:26,50
2024-01-24 07:10:26,50
2024-01-24 07:09:26,50
2024-01-24 07:08:26,50
2024-01-24 07:07:26,50
2024-01-24 07:06:26,50
2024-01-24 07:05:26,50
2024-01-24 07:04:26,50
2024-01-24 07:03:26,50
2024-01-24 07:02:26,50
2024-01-24 07:01:26,50
2024-01-24 07:00:26,50
2024-01-24 06:59:26,50
2024-01-24 06:58:26,50
2024-01-24 06:57:26,50
2024-01-24 06:56:26,50
2024-01-24 06:55:26,50
2024-01-24 06:54:26,50
2024-01-24 06:53:26,50
2024-01-24 06:52:26,50
2024-01-24 06:51:26,50
2024-01-24 06:50:26,50
2024-01-24 06:49:26,50
2024-01-24 06:48:26,50
2024-01-24 06:47:26,50
2024-01-24 06:46:26,50
2024-01-24 06:45:26,50
2024-01-24 06:44:26,50
2024-01-24 06:43:26,50
2024-01-24 06:42:26,50
2024-01-24 06:41:26,50
2024-01-24 06:40:26,50
2024-01-24 06:39:26,50
2024-01-24 06:38:26,50
2024-01-24 06:37:26,50
2024-01-24 06:36:26,50
2024-01-24 06:35:26,50
2024-01-24 06:34:26,50
2024-01-24 06:33:26,50
2024-01-24 06:32:26,50
2024-01-24 06:31:26,50
2024-01-24 06:30:26,50
2024-01-24 06:29:26,50
2024-01-24 06:28:26,50
2024-01-24 06:27:26,50
2024-01-24 06:26:26,50
2024-01-24 06:25:26,50
2024-01-24 06:24:26,50
2024-01-24 06:23:26,50
2024-01-24 06:22:26,50
2024-01-24 06:21:26,50
2024-01-24 06:20:26,50
2024-01-24 06:19:26,50
2024-01-24 06:18:26,50
2024-01-24 06:17:26,50
2024-01-24 06:16:26,50
2024-01-24 06:15:26,50
2024-01-24 06:14:26,50
2024-01-24 06:13:26,50
2024-01-24 06:12:26,50
2024-01-24 06:11:26,50
2024-01-24 06:10:26,50
2024-01-24 06:09:26,50
2024-01-24 06:08:26,50
2024-01-24 06:07:26,50
2024-01-24 06:06:26,50
2024-01-24 06:05:26,50
2024-01-24 06:04:26,50
2024-01-24 06:03:26,50
2024-01-24 06:02:26,50
2024-01-24 06:01:26,50
2024-01-24 06:00:26,50
2024-01-24 05:59:26,50
2024-01-24 05:58:26,50
2024-01-24 05:57:26,50
2024-01-24 05:56:26,50
2024-01-24 05:55:26,50
2024-01-24 05:54:26,50
2024-01-24 05:53:26,50
2024-01-24 05:52:26,50
2024-01-24 05:51:26,50
2024-01-24 05:50:26,50
2024-01-24 05:49:26,50
2024-01-24 05:48:26,50
2024-01-24 05:47:26,50
2024-01-24 05:46:26,50
2024-01-24 05:45:26,50
2024-01-24 05:44:26,50
2024-01-24 05:43:26,50
2024-01-24 05:42:26,50
2024-01-24 05:41:26,50
2024-01-24 05:40:26,50
2024-01-24 05:39:26,50
2024-01-24 05:38:26,50
2024-01-24 05:37:26,50
2024-01-24 05:36:26,50
2024-01-24 05:35:26,50
2024-01-24 05:34:26,50
2024-01-24 05:33:26,50
2024-01-24 05:32:26,50
2024-01-24 05:31:26,50
2024-01-24 05:30:26,50
2024-01-24 05:29:26,50
2024-01-24 05:28:26,50
2024-01-24 05:27:26,50
2024-01-24 05:26:26,50
2024-01-24 05:25:26,50
2024-01-24 05:24:26,50
2024-01-24 05:23:26,50
2024-01-24 05:22:26,50
2024-01-24 05:21:26,50
2024-01-24 05:20:26,50
2024-01-24 05:19:26,50
2024-01-24 05:18:26,50
2024-01-24 05:17:26,50
2024-01-24 05:16:26,50
2024-01-24 05:15:26,50
2024-01-24 05:14:26,50
2024-01-24 05:13:26,50
2024-01-24 05:12:26,50
2024-01-24 05:11:26,50
2024-01-24 05:10:26,50
2024-01-24 05:09:26,50
2024-01-24 05:08:26,50
2024-01-24 05:07:26,50
2024-01-24 05:06:26,50
2024-01-24 05:05:26,50
2024-01-24 05:04:26,50
2024-01-24 05:03:26,50
2024-01-24 05:02:26,50
2024-01-24 05:01:26,50
2024-01-24 05:00:26,50
2024-01-24 04:59:26,50
2024-01-24 04:58:26,50
2024-01-24 04:57:26,50
2024-01-24 04:56:26,50
2024-01-24 04:55:26,50
2024-01-24 04:54:26,50
2024-01-24 04:53:26,50
2024-01-24 04:52:26,50
2024-01-24 04:51:26,50
2024-01-24 04:50:26,50
2024-01-24 04:49:26,50
2024-01-24 04:48:26,50
2024-01-24 04:47:26,50
2024-01-24 04:46:26,50
2024-01-24 04:45:26,50
2024-01-24 04:44:26,50
2024-01-24 04:43:26,50
2024-01-24 04:42:26,50
2024-01-24 04:41:26,50
2024-01-24 04:40:26,50
2024-01-24 04:39:26,50
2024-01-24 04:38:26,50
2024-01-24 04:37:26,50
2024-01-24 04:36:26,50
2024-01-24 04:35:26,50
2024-01-24 04:34:26,50
2024-01-24 04:33:26,50
2024-01-24 04:32:26,50
2024-01-24 04:31:26,50
2024-01-24 04:30:26,50
2024-01-24 04:29:26,50
2024-01-24 04:28:26,50
2024-01-24 04:27:26,50
2024-01-24 04:26:26,50
2024-01-24 04:25:26,50
2024-01-24 04:24:26,50
2024-01-24 04:23:26,50
2024-01-24 04:22:26,50
2024-01-24 04:21:26,50
2024-01-24 04:20:26,50
2024-01-24 04:19:26,50
2024-01-24 04:18:26,50
2024-01-24 04:17:26,50
2024-01-24 04:16:26,50
2024-01-24 04:15:26,50
2024-01-24 04:14:26,50
2024-01-24 04:13:26,50
2024-01-24 04:12:26,50
2024-01-24 04:11:26,50
2024-01-24 04:10:26,50
2024-01-24 04:09:26,49
2024-01-24 04:08:26,49
2024-01-24 04:07:26,50
2024-01-24 04:06:26,50
2024-01-24 04:05:26,50
2024-01-24 04:04:26,50
2024-01-24 04:03:26,50
2024-01-24 04:02:26,50
2024-01-24 04:01:26,50
2024-01-24 04:00:26,50
2024-01-24 03:59:26,50
2024-01-24 03:58:26,50
2024-01-24 03:57:26,50
2024-01-24 03:56:26,50
2024-01-24 03:55:26,50
2024-01-24 03:54:26,50
2024-01-24 03:53:26,50
2024-01-24 03:52:26,50
2024-01-24 03:51:26,50
2024-01-24 03:50:26,50
2024-01-24 03:49:26,50
2024-01-24 03:48:26,50
2024-01-24 03:47:26,50
2024-01-24 03:46:26,50
2024-01-24 03:45:26,50
2024-01-24 03:44:26,50
2024-01-24 03:43:26,50
2024-01-24 03:42:26,50
2024-01-24 03:41:26,50
2024-01-24 03:40:26,50
2024-01-24 03:39:26,50
2024-01-24 03:38:26,50
